     11194.8    3.07302E-27
     11324.4    2.95344E-27
     11455.5    2.83849E-27
     11588.2    2.72802E-27
     11722.4    2.62183E-27
     11858.1    2.51977E-27
     11995.4    2.42167E-27
     12134.3    2.32739E-27
     12274.9    2.23677E-27
     12417.0    2.14967E-27
     12560.8    2.06595E-27
     12706.2    1.98549E-27
     12853.4    1.90816E-27
     13002.2    1.83383E-27
     13152.8    1.76239E-27
     13305.1    1.69373E-27
     13459.1    1.62774E-27
     13615.0    1.56432E-27
     13772.7    1.50336E-27
     13932.1    1.44478E-27
     14093.5    1.38847E-27
     14256.7    1.33435E-27
     14421.8    1.28234E-27
     14588.8    1.23235E-27
     14757.7    1.18431E-27
     14928.6    1.13814E-27
     15101.4    1.09376E-27
     15276.3    1.05111E-27
     15453.2    1.01012E-27
     15632.2    9.70731E-28
     15813.2    9.32872E-28
     15996.3    8.96486E-28
     16181.5    8.61517E-28
     16368.9    8.27910E-28
     16558.4    7.95612E-28
     16750.2    7.64571E-28
     16944.1    7.34739E-28
     17140.4    7.06070E-28
     17338.8    6.78517E-28
     17539.6    6.52038E-28
     17742.7    6.26590E-28
     17948.2    6.02134E-28
     18156.0    5.78631E-28
     18366.2    5.56044E-28
     18578.9    5.34337E-28
     18794.1    5.13476E-28
     19011.7    4.93428E-28
     19231.8    4.74162E-28
     19454.5    4.55646E-28
     19679.8    4.37853E-28
     19907.7    4.20753E-28
   2  2
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575    8.61931E-18
     23.9315    8.32669E-18
     24.2086    8.04401E-18
     24.4889    7.77092E-18
     24.7725    7.50711E-18
     25.0593    7.27914E-18
     25.3495    7.15756E-18
     25.6430    7.03457E-18
     25.9400    6.91015E-18
     26.2403    6.78430E-18
     26.5442    6.65699E-18
     26.8516    6.52820E-18
     27.1625    6.39792E-18
     27.4770    6.26614E-18
     27.7952    6.13282E-18
     28.1170    5.99797E-18
     28.4426    5.86155E-18
     28.7720    5.72355E-18
     29.1051    5.58396E-18
     29.4421    5.44274E-18
     29.7831    5.29990E-18
     30.1279    5.17361E-18
     30.4768    5.07712E-18
     30.8297    4.97950E-18
     31.1867    4.88076E-18
     31.5478    4.78087E-18
     31.9131    4.67983E-18
     32.2827    4.57762E-18
     32.6565    4.47422E-18
     33.0346    4.36962E-18
     33.4171    4.26382E-18
     33.8041    4.15679E-18
     34.1955    4.04852E-18
     34.5915    3.93899E-18
     34.9920    3.82820E-18
     35.3972    3.75180E-18
     35.8071    3.67523E-18
     36.2217    3.59778E-18
     36.6412    3.51943E-18
     37.0654    3.44017E-18
     37.4946    3.36000E-18
     37.9288    3.27890E-18
     38.3680    3.19686E-18
     38.8123    3.11386E-18
     39.2617    3.02991E-18
     39.7163    2.94499E-18
     40.1762    2.86909E-18
     40.6415    2.80861E-18
     41.1121    2.74743E-18
     41.5881    2.68555E-18
     42.0697    2.62294E-18
     42.5568    2.55961E-18
     43.0496    2.49555E-18
     43.5481    2.43075E-18
     44.0524    2.36519E-18
     44.5625    2.29888E-18
     45.0785    2.23469E-18
     45.6005    2.18604E-18
     46.1285    2.13683E-18
     46.6626    2.08704E-18
     47.2029    2.03669E-18
     47.7495    1.98574E-18
     48.3024    1.93421E-18
     48.8618    1.88208E-18
     49.4276    1.82935E-18
     49.9999    1.77601E-18
     50.5789    1.74115E-18
     51.1645    1.70589E-18
     51.7570    1.67023E-18
     52.3563    1.63415E-18
     52.9626    1.59765E-18
     53.5759    1.56073E-18
     54.1962    1.52339E-18
     54.8238    1.48561E-18
     55.4586    1.44739E-18
     56.1008    1.40873E-18
     56.7504    1.36962E-18
     57.4076    1.33007E-18
     58.0723    1.29005E-18
     58.7448    1.24957E-18
     59.4250    1.20862E-18
     60.1131    1.16998E-18
     60.8092    1.14526E-18
     61.5133    1.12025E-18
     62.2256    1.09495E-18
     62.9461    1.06935E-18
     63.6750    1.04346E-18
     64.4123    1.01727E-18
     65.1582    9.90781E-19
     65.9127    9.63981E-19
     66.6759    9.36871E-19
     67.4480    9.09447E-19
     68.2290    8.81706E-19
     69.0191    8.53643E-19
     69.8183    8.25256E-19
     70.6267    8.04806E-19
     71.4445    7.86544E-19
     72.2718    7.68070E-19
     73.1087    7.49383E-19
     73.9552    7.30479E-19
     74.8116    7.11357E-19
     75.6779    6.92013E-19
     76.5542    6.72445E-19
     77.4406    6.52650E-19
     78.3374    6.32627E-19
     79.2445    6.12371E-19
     80.1621    5.93101E-19
     81.0903    5.79364E-19
     82.0293    5.65467E-19
     82.9791    5.51409E-19
     83.9400    5.37188E-19
     84.9120    5.22803E-19
     85.8952    5.08251E-19
     86.8898    4.93531E-19
     87.8960    4.78640E-19
     88.9137    4.63577E-19
     89.9433    4.48339E-19
     90.9848    4.37425E-19
     92.0384    4.26648E-19
     93.1041    4.15745E-19
     94.1822    4.04716E-19
     95.2728    3.93559E-19
     96.3760    3.82274E-19
     97.4920    3.70857E-19
     98.6209    3.59308E-19
     99.7628    3.47626E-19
    100.9181    3.40068E-19
    102.0867    3.33535E-19
    103.2688    3.26927E-19
    104.4646    3.20243E-19
     105.674    3.13481E-19
     106.898    3.06640E-19
     108.136    2.99721E-19
     109.388    2.92721E-19
     110.655    2.85640E-19
     111.936    2.78477E-19
     113.232    2.71232E-19
     114.543    2.63902E-19
     115.870    2.56488E-19
     117.212    2.48987E-19
     118.569    2.41400E-19
     119.942    2.33725E-19
     121.331    2.25961E-19
     122.736    2.18107E-19
     124.157    2.10163E-19
     125.595    2.02126E-19
     127.049    1.93996E-19
     128.520    1.85772E-19
     130.008    1.77479E-19
     131.514    1.73735E-19
     133.037    1.69949E-19
     134.577    1.66118E-19
     136.136    1.62243E-19
     137.712    1.58323E-19
     139.307    1.54357E-19
     140.920    1.50346E-19
     142.552    1.46288E-19
     144.202    1.42183E-19
     145.872    1.38031E-19
     147.561    1.33831E-19
     149.270    1.29582E-19
     150.999    1.25283E-19
     152.747    1.20935E-19
     154.516    1.16537E-19
     156.305    1.12088E-19
     158.115    1.07587E-19
     159.946    1.03034E-19
     161.798    1.00605E-19
     163.672    9.82136E-20
     165.567    9.57946E-20
     167.484    9.33476E-20
     169.424    9.08723E-20
     171.386    8.83682E-20
     173.370    8.58352E-20
     175.378    8.32729E-20
     177.409    8.06809E-20
     179.463    7.80589E-20
     181.541    7.54065E-20
     183.643    7.27234E-20
     185.770    7.00092E-20
     187.921    6.72636E-20
     190.097    6.45342E-20
     192.298    6.28151E-20
     194.525    6.10760E-20
     196.778    5.93167E-20
     199.056    5.75371E-20
     201.361    5.57369E-20
     203.693    5.39158E-20
     206.052    5.20737E-20
     208.438    5.02102E-20
     210.851    4.85539E-20
     213.293    4.73029E-20
     215.763    4.60375E-20
     218.261    4.47575E-20
     220.789    4.34626E-20
     223.345    4.21527E-20
     225.932    4.08277E-20
     228.548    3.94873E-20
     231.194    3.81314E-20
     233.872    3.67598E-20
     236.580    3.53723E-20
     239.319    3.39688E-20
     242.090    3.29476E-20
     244.894    3.20458E-20
     247.730    3.11337E-20
     250.598    3.02109E-20
     253.500    2.92775E-20
     256.436    2.83332E-20
     259.405    2.73781E-20
     262.409    2.64118E-20
     265.447    2.54344E-20
     268.521    2.44457E-20
     271.631    2.36265E-20
     274.776    2.29638E-20
     277.958    2.22935E-20
     281.177    2.16155E-20
     284.433    2.09296E-20
     287.726    2.02357E-20
     291.058    1.95338E-20
     294.428    1.88238E-20
     297.838    1.81055E-20
     301.287    1.74647E-20
     304.775    1.69623E-20
     308.305    1.64541E-20
     311.875    1.59400E-20
     315.486    1.54200E-20
     319.139    1.48939E-20
     322.835    1.43618E-20
     326.573    1.38234E-20
     330.355    1.32938E-20
     334.180    1.29036E-20
     338.050    1.25089E-20
     341.965    1.21096E-20
     345.924    1.17057E-20
     349.930    1.12971E-20
     353.982    1.08838E-20
     358.081    1.04657E-20
     362.228    1.01056E-20
     366.422    9.79604E-21
     370.665    9.48291E-21
     374.957    9.16614E-21
     379.299    8.84571E-21
     383.692    8.52156E-21
     388.135    8.19367E-21
